"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","returns 400 with error message when required fields are missing","api","2026-06-23","passed","2026-06-23","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","687","sorts products alphabetically A to Z","e2e","2026-06-23","passed","2026-06-23","Products page","e2e/products/products.spec.ts","",""
"","190","creates a new user and returns 201 with id and createdAt","api","2026-06-23","passed","2026-06-23","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","1591","sorts products by price from lowest to highest","e2e:firefox","2026-06-23","passed","2026-06-23","Products page","e2e/products/products.spec.ts","",""
"","745","authenticate once and save session state","setup","2026-06-23","passed","2026-06-23","","global.setup.ts","",""
"","103","returns 200 with a token for valid credentials","api","2026-06-23","passed","2026-06-23","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","177","returns 404 with empty body for a non-existent user (id 9999)","api","2026-06-23","passed","2026-06-23","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","710","sorts products by price from lowest to highest","e2e","2026-06-23","passed","2026-06-23","Products page","e2e/products/products.spec.ts","",""
"","462","returns 200 with correct data for an existing user (id 2)","api","2026-06-23","passed","2026-06-23","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","701","removes an item from the cart and reflects the empty state","e2e","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2525","shows error for locked_out_user","e2e:firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","601","shows error when both username and password are empty","e2e","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","772","shows validation error when shipping form fields are missing","e2e","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2254","completes full purchase from product selection to confirmation","e2e:firefox","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1475","shows validation error when shipping form fields are missing","e2e:firefox","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","928","shows error for locked_out_user","e2e","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","1042","shows error when username is provided but password is empty","e2e:firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","1836","displays correct price totals on the order overview","e2e:firefox","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1565","allows navigating to checkout from an empty cart","e2e:firefox","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","166","returns 204 with no response body","api","2026-06-23","passed","2026-06-23","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1650","sorts products alphabetically A to Z","e2e:firefox","2026-06-23","passed","2026-06-23","Products page","e2e/products/products.spec.ts","",""
"","106","updates a user and returns 200 with updatedAt timestamp","api","2026-06-23","passed","2026-06-23","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","1318","updates cart badge count when adding multiple products","e2e:firefox","2026-06-23","passed","2026-06-23","Products page","e2e/products/products.spec.ts","",""
"","605","shows error when password does not match","e2e","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","962","shows error when both username and password are empty","e2e:firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","581","shows error when username is provided but password is empty","e2e","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","1478","removes an item from the cart and reflects the empty state","e2e:firefox","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","605","updates cart badge count when adding multiple products","e2e","2026-06-23","passed","2026-06-23","Products page","e2e/products/products.spec.ts","",""
"","664","allows navigating to checkout from an empty cart","e2e","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","2321","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","634","returns paginated list with correct metadata and valid user schema on every item","api","2026-06-23","passed","2026-06-23","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","961","logs in with valid credentials and redirects to inventory","e2e","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","1429","displays all 6 products for standard_user","e2e:firefox","2026-06-23","passed","2026-06-23","Products page","e2e/products/products.spec.ts","",""
"","660","displays all 6 products for standard_user","e2e","2026-06-23","passed","2026-06-23","Products page","e2e/products/products.spec.ts","",""
"","96","returns 400 with error message when password is missing","api","2026-06-23","passed","2026-06-23","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","954","shows error when password does not match","e2e:firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","904","displays correct price totals on the order overview","e2e","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","883","completes full purchase from product selection to confirmation","e2e","2026-06-23","passed","2026-06-23","Checkout flow","e2e/checkout/checkout.spec.ts","",""
