"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","authenticate once and save session state","setup","2026-07-08","passed","2026-07-08","","global.setup.ts","",""
"","616","updates cart badge count when adding multiple products","e2e","2026-07-08","passed","2026-07-08","Products page","e2e/products/products.spec.ts","",""
"","1143","updates cart badge count when adding multiple products","e2e:firefox","2026-07-08","passed","2026-07-08","Products page","e2e/products/products.spec.ts","",""
"","610","shows error when username is provided but password is empty","e2e","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","1740","completes full purchase from product selection to confirmation","e2e:firefox","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1331","removes an item from the cart and reflects the empty state","e2e:firefox","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","317","returns 404 with empty body for a non-existent user (id 9999)","api","2026-07-08","passed","2026-07-08","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","662","shows error when both username and password are empty","e2e","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","725","removes an item from the cart and reflects the empty state","e2e","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","787","allows navigating to checkout from an empty cart","e2e","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1683","sorts products alphabetically A to Z","e2e:firefox","2026-07-08","passed","2026-07-08","Products page","e2e/products/products.spec.ts","",""
"","170","returns 400 with error message when required fields are missing","api","2026-07-08","passed","2026-07-08","reqres.in REST API > POST /api/register","api/users.spec.ts","",""
"","316","returns 204 with no response body","api","2026-07-08","passed","2026-07-08","reqres.in REST API > DELETE /api/users/:id","api/users.spec.ts","",""
"","1449","allows navigating to checkout from an empty cart","e2e:firefox","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","750","shows error for locked_out_user","e2e","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","2114","shows error for locked_out_user","e2e:firefox","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","758","returns paginated list with correct metadata and valid user schema on every item","api","2026-07-08","passed","2026-07-08","reqres.in REST API > GET /api/users","api/users.spec.ts","",""
"","1380","shows validation error when shipping form fields are missing","e2e:firefox","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","1260","displays all 6 products for standard_user","e2e:firefox","2026-07-08","passed","2026-07-08","Products page","e2e/products/products.spec.ts","",""
"","654","displays all 6 products for standard_user","e2e","2026-07-08","passed","2026-07-08","Products page","e2e/products/products.spec.ts","",""
"","1016","completes full purchase from product selection to confirmation","e2e","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","934","logs in with valid credentials and redirects to inventory","e2e","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","863","shows error when password does not match","e2e:firefox","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","578","returns 200 with correct data for an existing user (id 2)","api","2026-07-08","passed","2026-07-08","reqres.in REST API > GET /api/users/:id","api/users.spec.ts","",""
"","650","shows error when password does not match","e2e","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","320","creates a new user and returns 201 with id and createdAt","api","2026-07-08","passed","2026-07-08","reqres.in REST API > POST /api/users","api/users.spec.ts","",""
"","162","returns 200 with a token for valid credentials","api","2026-07-08","passed","2026-07-08","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","795","shows validation error when shipping form fields are missing","e2e","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","945","shows error when both username and password are empty","e2e:firefox","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","1397","sorts products by price from lowest to highest","e2e:firefox","2026-07-08","passed","2026-07-08","Products page","e2e/products/products.spec.ts","",""
"","813","displays correct price totals on the order overview","e2e","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","163","returns 400 with error message when password is missing","api","2026-07-08","passed","2026-07-08","reqres.in REST API > POST /api/login","api/users.spec.ts","",""
"","895","shows error when username is provided but password is empty","e2e:firefox","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","172","updates a user and returns 200 with updatedAt timestamp","api","2026-07-08","passed","2026-07-08","reqres.in REST API > PUT /api/users/:id","api/users.spec.ts","",""
"","2236","logs in with valid credentials and redirects to inventory","e2e:firefox","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","731","sorts products alphabetically A to Z","e2e","2026-07-08","passed","2026-07-08","Products page","e2e/products/products.spec.ts","",""
"","1720","displays correct price totals on the order overview","e2e:firefox","2026-07-08","passed","2026-07-08","Checkout flow","e2e/checkout/checkout.spec.ts","",""
"","769","sorts products by price from lowest to highest","e2e","2026-07-08","passed","2026-07-08","Products page","e2e/products/products.spec.ts","",""
